"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"Persidangan yang terjadi antara Johnny Depp dan Amber Heard pada akhirnya ditanggapi oleh Elon Musk. Sosok yang diketahui pernah menjalin kasih dengan Amber Heard ini kedapatan membalas tweet Lex Fridman, host podcast pada Jumat, (27/5/2022). https://t.co/4wXt0YfX5E",Persidangan yang terjadi antara Johnny Depp dan Amber Heard pada akhirnya ditanggapi oleh Elon Musk Sosok yang diketahui pernah menjalin kasih dengan Amber Heard ini kedapatan membalas tweet Lex Fridman host podcast pada Jumat ,persidangan yang terjadi antara johnny depp dan amber heard pada akhirnya ditanggapi oleh elon musk sosok yang diketahui pernah menjalin kasih dengan amber heard ini kedapatan membalas tweet lex fridman host podcast pada jumat ,"['persidangan', 'yang', 'terjadi', 'antara', 'johnny', 'depp', 'dan', 'amber', 'heard', 'pada', 'akhirnya', 'ditanggapi', 'oleh', 'elon', 'musk', 'sosok', 'yang', 'diketahui', 'pernah', 'menjalin', 'kasih', 'dengan', 'amber', 'heard', 'ini', 'kedapatan', 'membalas', 'tweet', 'lex', 'fridman', 'host', 'podcast', 'pada', 'jumat']","['persidangan', 'johnny', 'depp', 'amber', 'heard', 'ditanggapi', 'elon', 'musk', 'sosok', 'menjalin', 'kasih', 'amber', 'heard', 'kedapatan', 'membalas', 'tweet', 'lex', 'fridman', 'host', 'podcast', 'jumat']","['sidang', 'johnny', 'depp', 'amber', 'heard', 'tanggap', 'elon', 'musk', 'sosok', 'jalin', 'kasih', 'amber', 'heard', 'dapat', 'balas', 'tweet', 'lex', 'fridman', 'host', 'podcast', 'jumat']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
3 Alasan Elon Musk Wajibkan Karyawan Tesla WFO https://t.co/Gmfe5wID5H, Alasan Elon Musk Wajibkan Karyawan Tesla WFO , alasan elon musk wajibkan karyawan tesla wfo ,"['alasan', 'elon', 'musk', 'wajibkan', 'karyawan', 'tesla', 'wfo']","['alasan', 'elon', 'musk', 'wajibkan', 'karyawan', 'tesla', 'wfo']","['alas', 'elon', 'musk', 'wajib', 'karyawan', 'tesla', 'wfo']",POSITIF
"Elon Musk Benci WFH, Twitter Kena Imbas https://t.co/hOOspu42xy",Elon Musk Benci WFH Twitter Kena Imbas ,elon musk benci wfh twitter kena imbas ,"['elon', 'musk', 'benci', 'wfh', 'twitter', 'kena', 'imbas']","['elon', 'musk', 'benci', 'wfh', 'twitter', 'kena', 'imbas']","['elon', 'musk', 'benci', 'wfh', 'twitter', 'kena', 'imbas']",NEGATIF
"@.orng yg prnh pkai nm elon musk di dn wassap nyh,, buset pnjg https://t.co/VCToiCsyEe", orng yg prnh pkai nm elon musk di dn wassap nyh buset pnjg , orng yg prnh pkai nm elon musk di dn wassap nyh buset pnjg ,"['orng', 'yg', 'prnh', 'pkai', 'nm', 'elon', 'musk', 'di', 'dn', 'wassap', 'nyh', 'buset', 'pnjg']","['orng', 'yg', 'prnh', 'pkai', 'nm', 'elon', 'musk', 'dn', 'wassap', 'nyh', 'buset', 'pnjg']","['orng', 'yg', 'prnh', 'pkai', 'nm', 'elon', 'musk', 'dn', 'wassap', 'nyh', 'buset', 'pnjg']",NETRAL
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
@masagustri @detikcom Malu lah sama elon musk... Wkwkwkw, Malu lah sama elon musk Wkwkwkw, malu lah sama elon musk wkwkwkw,"['malu', 'lah', 'sama', 'elon', 'musk', 'wkwkwkw']","['malu', 'elon', 'musk', 'wkwkwkw']","['malu', 'elon', 'musk', 'wkwkwkw']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @banyuluynad: Cita2 pengen kayak warren buffett, jeff bezos, elon musk, bill gates, lo kheng hong, gita wirjawan, sandiaga uno. Tapi belâ¦", Cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno Tapi bel , cita pengen kayak warren buffett jeff bezos elon musk bill gates lo kheng hong gita wirjawan sandiaga uno tapi bel ,"['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'tapi', 'bel']","['cita', 'pengen', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']","['cita', 'ken', 'kayak', 'warren', 'buffett', 'jeff', 'bezos', 'elon', 'musk', 'bill', 'gates', 'lo', 'kheng', 'hong', 'gita', 'wirjawan', 'sandiaga', 'uno', 'bel']",POSITIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"@lutfhi_ananda @Miduk17 Anehhh klompok kalian ini.. ad sesuatu hal yg baik buat bangsa malah antipati. Bego kan?? Pak Jokowi smpai ke tesla rayu Elon Musk biar bikin mobil listrik d RI.. eh pendukungnya udh krn busuk hati, mau buang potensi benefit jangka panjangnya.. kan keheeed tah..", Anehhh klompok kalian ini ad sesuatu hal yg baik buat bangsa malah antipati Bego kan Pak Jokowi smpai ke tesla rayu Elon Musk biar bikin mobil listrik d RI eh pendukungnya udh krn busuk hati mau buang potensi benefit jangka panjangnya kan keheeed tah , anehhh klompok kalian ini ad sesuatu hal yg baik buat bangsa malah antipati bego kan pak jokowi smpai ke tesla rayu elon musk biar bikin mobil listrik d ri eh pendukungnya udh krn busuk hati mau buang potensi benefit jangka panjangnya kan keheeed tah ,"['anehhh', 'klompok', 'kalian', 'ini', 'ad', 'sesuatu', 'hal', 'yg', 'baik', 'buat', 'bangsa', 'malah', 'antipati', 'bego', 'kan', 'pak', 'jokowi', 'smpai', 'ke', 'tesla', 'rayu', 'elon', 'musk', 'biar', 'bikin', 'mobil', 'listrik', 'd', 'ri', 'eh', 'pendukungnya', 'udh', 'krn', 'busuk', 'hati', 'mau', 'buang', 'potensi', 'benefit', 'jangka', 'panjangnya', 'kan', 'keheeed', 'tah']","['anehhh', 'klompok', 'ad', 'yg', 'bangsa', 'antipati', 'bego', 'jokowi', 'smpai', 'tesla', 'rayu', 'elon', 'musk', 'biar', 'bikin', 'mobil', 'listrik', 'd', 'ri', 'eh', 'pendukungnya', 'udh', 'krn', 'busuk', 'hati', 'buang', 'potensi', 'benefit', 'jangka', 'panjangnya', 'keheeed', 'tah']","['anehhh', 'klompok', 'ad', 'yg', 'bangsa', 'antipati', 'bego', 'jokowi', 'smpai', 'tesla', 'rayu', 'elon', 'musk', 'biar', 'bikin', 'mobil', 'listrik', 'd', 'ri', 'eh', 'dukung', 'udh', 'krn', 'busuk', 'hati', 'buang', 'potensi', 'benefit', 'jangka', 'panjang', 'keheeed', 'tah']",NETRAL
RT @qianxing_: Mungkin dia nak ugut james franco or elon musk for money? ð, Mungkin dia nak ugut james franco or elon musk for money , mungkin dia nak ugut james franco or elon musk for money ,"['mungkin', 'dia', 'nak', 'ugut', 'james', 'franco', 'or', 'elon', 'musk', 'for', 'money']","['nak', 'ugut', 'james', 'franco', 'or', 'elon', 'musk', 'for', 'money']","['nak', 'ugut', 'james', 'franco', 'or', 'elon', 'musk', 'for', 'money']",NETRAL
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
"RT @ayuazizz: Amber Heard punya gila, dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia.

Seâ¦", Amber Heard punya gila dia siap bekukan benih Elon Musk sebab nak mengandungkan anak Elon untuk financially support dia Se , amber heard punya gila dia siap bekukan benih elon musk sebab nak mengandungkan anak elon untuk financially support dia se ,"['amber', 'heard', 'punya', 'gila', 'dia', 'siap', 'bekukan', 'benih', 'elon', 'musk', 'sebab', 'nak', 'mengandungkan', 'anak', 'elon', 'untuk', 'financially', 'support', 'dia', 'se']","['amber', 'heard', 'gila', 'bekukan', 'benih', 'elon', 'musk', 'nak', 'mengandungkan', 'anak', 'elon', 'financially', 'support']","['amber', 'heard', 'gila', 'beku', 'benih', 'elon', 'musk', 'nak', 'kandung', 'anak', 'elon', 'financially', 'support']",NEGATIF
